Column_ID,Prompt_Content,Result
        ""code"": ""rate_limit_exceeded""
    }
}

Row 86: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 744. Please try again in 1.488s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 87: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 752. Please try again in 1.504s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 88: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 743. Please try again in 1.486s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 89: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 832. Please try again in 1.664s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 90: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 774. Please try again in 1.548s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 91: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29806, Requested 786. Please try again in 1.184s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 92: Skipped — no change or empty result
Row 93: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 742. Please try again in 1.484s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 94: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 783. Please try again in 1.566s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 95: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 749. Please try again in 1.498s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 96: Skipped — no change or empty result
Row 97: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 778. Please try again in 1.556s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 98: Skipped — no change or empty result
Row 99: Skipped — no change or empty result
Row 100: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 764. Please try again in 1.528s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 101: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 781. Please try again in 1.562s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 102: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29493, Requested 742. Please try again in 469ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 103: Skipped — no change or empty result
Row 104: Skipped — no change or empty result
Row 105: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 768. Please try again in 1.536s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 106: Skipped — no change or empty result
Row 107: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 782. Please try again in 1.564s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 108: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 771. Please try again in 1.542s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 109: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 791. Please try again in 1.582s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 110: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 768. Please try again in 1.536s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 111: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 758. Please try again in 1.516s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 112: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 773. Please try again in 1.546s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 113: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 772. Please try again in 1.544s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 114: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 767. Please try again in 1.534s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 115: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29242, Requested 763. Please try again in 10ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 116: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 780. Please try again in 1.56s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 117: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 782. Please try again in 1.564s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 118: Skipped — no change or empty result
Row 119: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 774. Please try again in 1.548s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 120: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 766. Please try again in 1.532s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 121: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 779. Please try again in 1.558s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 122: Skipped — no change or empty result
Row 123: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 779. Please try again in 1.558s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 124: Skipped — no change or empty result
Row 125: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29511, Requested 773. Please try again in 568ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 126: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 770. Please try again in 1.54s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 127: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 765. Please try again in 1.53s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 128: Skipped — no change or empty result
Row 129: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 771. Please try again in 1.542s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 130: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29334, Requested 780. Please try again in 228ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 131: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 769. Please try again in 1.538s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 132: Skipped — no change or empty result
Row 133: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 786. Please try again in 1.572s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 134: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 764. Please try again in 1.528s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 135: Skipped — no change or empty result
Row 136: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 774. Please try again in 1.548s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 137: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29772, Requested 765. Please try again in 1.074s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 138: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 757. Please try again in 1.514s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 139: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 753. Please try again in 1.506s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 140: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 754. Please try again in 1.508s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 141: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 746. Please try again in 1.492s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 142: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 769. Please try again in 1.538s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 143: Skipped — no change or empty result
Row 144: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 801. Please try again in 1.602s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 145: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29239, Requested 771. Please try again in 20ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 146: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 760. Please try again in 1.52s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 147: Skipped — no change or empty result
Row 148: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 760. Please try again in 1.52s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 149: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 745. Please try again in 1.49s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 150: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 768. Please try again in 1.536s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 151: Skipped — no change or empty result
Row 152: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 759. Please try again in 1.518s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 153: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 776. Please try again in 1.552s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 154: Skipped — no change or empty result
Row 155: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 751. Please try again in 1.502s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 156: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 748. Please try again in 1.496s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 157: Skipped — no change or empty result
Row 158: ERROR — Error: HTTP 429: {
    ""error"": {
