Column_ID,Prompt_Content,Result
Row 49: Skipped — no change or empty result
Row 50: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29377, Requested 1252. Please try again in 1.258s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 51: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29127, Requested 1314. Please try again in 882ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 52: Skipped — no change or empty result
Row 53: Skipped — no change or empty result
Row 54: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 1312. Please try again in 2.624s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 55: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29681, Requested 1256. Please try again in 1.874s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 56: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29780, Requested 1297. Please try again in 2.154s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 57: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29082, Requested 1292. Please try again in 748ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 58: Skipped — no change or empty result
Row 59: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29440, Requested 1246. Please try again in 1.372s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 60: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29055, Requested 1252. Please try again in 614ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 61: Skipped — no change or empty result
Row 62: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29014, Requested 1266. Please try again in 560ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 63: Skipped — no change or empty result
Row 64: Skipped — no change or empty result
Row 65: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 1301. Please try again in 2.602s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 66: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29575, Requested 1360. Please try again in 1.87s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 67: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29238, Requested 1326. Please try again in 1.128s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 68: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28871, Requested 1264. Please try again in 270ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 69: Skipped — no change or empty result
Row 70: Skipped — no change or empty result
Row 71: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 1278. Please try again in 2.556s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 72: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29461, Requested 1369. Please try again in 1.66s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 73: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29230, Requested 1313. Please try again in 1.086s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 74: Skipped — no change or empty result
Row 75: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28967, Requested 1242. Please try again in 418ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 76: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29079, Requested 1333. Please try again in 824ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 77: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28726, Requested 1313. Please try again in 78ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 78: Skipped — no change or empty result
Row 79: Skipped — no change or empty result
Row 80: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29474, Requested 1253. Please try again in 1.454s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 81: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29133, Requested 1300. Please try again in 866ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 82: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28818, Requested 1408. Please try again in 452ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 83: Skipped — no change or empty result
Row 84: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28666, Requested 1338. Please try again in 8ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 85: Skipped — no change or empty result
Row 86: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28835, Requested 1259. Please try again in 188ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 87: Skipped — no change or empty result
Row 88: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29288, Requested 1290. Please try again in 1.156s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 89: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28957, Requested 1259. Please try again in 432ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 90: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29089, Requested 1339. Please try again in 856ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 91: Skipped — no change or empty result
Row 92: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28858, Requested 1294. Please try again in 304ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 93: Skipped — no change or empty result
Row 94: Skipped — no change or empty result
Row 95: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 1322. Please try again in 2.644s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 96: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 30000, Requested 1312. Please try again in 2.624s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 97: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29497, Requested 1306. Please try again in 1.606s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 98: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29202, Requested 1224. Please try again in 852ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 99: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28868, Requested 1275. Please try again in 286ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 100: Skipped — no change or empty result
Row 101: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29027, Requested 1320. Please try again in 694ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 102: Skipped — no change or empty result
Row 103: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29238, Requested 1288. Please try again in 1.052s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 104: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28863, Requested 1309. Please try again in 344ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 105: Skipped — no change or empty result
Row 106: Skipped — no change or empty result
Row 107: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29827, Requested 1309. Please try again in 2.272s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 108: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29361, Requested 1296. Please try again in 1.314s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 109: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29100, Requested 1274. Please try again in 748ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 110: Skipped — no change or empty result
Row 111: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29347, Requested 1288. Please try again in 1.27s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 112: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28826, Requested 1317. Please try again in 286ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 113: Skipped — no change or empty result
Row 114: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 28878, Requested 1311. Please try again in 378ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}

Row 115: Skipped — no change or empty result
Row 116: ERROR — Error: HTTP 429: {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o in organization org-4R2xYP720mz7Qoc5UCkeKMzg on tokens per min (TPM): Limit 30000, Used 29089, Requested 1265. Please try again in 708ms. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}


— Run complete: ""Square footage (facility)"" — 11/16/2025, 9:50:47 PM
Updated: 0  |  Skipped: 70  |  Errors: 45
No rows updated."
Number of employees,"You are an AI data analyst assisting with automated column backfilling in a structured dataset (MMCrawl sheet).

You will receive ONE MMCrawl row as JSON. Your task is to decide the correct value for the column ""Number of employees"".

## Key principles

1. **Primary source is the existing field**:
   - Examine row[""Number of employees""].
   - If it already has a usable value like:
     - ""45+ (site)""
     - ""~50 (estimate)""
     - ""30 (site); ~35 (public: LinkedIn 2024)""
     then simply return that value unchanged.

2. **When the field is blank/NI**:
   - Look through other fields (About, Ownership, Products and services offered, Notes, etc.) for explicit staff/headcount mentions:
     - ""12 employees"", ""team of 20"", ""40-person operation"", ""staff of 30"", ""20–25 employees"", ""~50 employees"".
   - Convert those into the same style:
     - Keep the numeric part and any +, ~, or range as written.
     - Attach an appropriate simple source in parentheses if clearly stated (e.g. ""(site)"", ""(public: LinkedIn 2024)"").
   - If you only see vague terms (""small team"", ""dozens of employees"") with no clear number, you may return:
     - ""dozens"" or ""hundreds"" (text) **only if that exact word appears**.
   - Otherwise, if no clear count, return """".

3. **No numeric guessing**
   - Do NOT infer headcount from revenue, square footage, or number of CNC machines.
   - If employees are not explicitly stated or obviously implied, leave it blank.

## Output

Return exactly one JSON object:

{ ""Number of employees"": ""<value or empty>"" }
",
Estimated Revenues,"You are an AI data analyst assisting with automated column backfilling in a structured dataset (MMCrawl sheet).

You will receive ONE MMCrawl row as JSON. Your task is to decide the correct value for the column ""Estimated Revenues"".

Your main job is to **normalize the existing value** and avoid fabrication.

## Step 1 — Use the existing field whenever possible

1. Read row[""Estimated Revenues""].
2. If it already looks well-formed, simply return it unchanged. Examples of “already good”:
   - ""~5M (estimate)""
   - ""~7.5M (public: ZoomInfo 2024)""
   - ""$10–15M (public: ZoomInfo 2024)""
   - ""~500K–750K (estimate)""

Only try to transform when the value is a **plain large number** like:
   - ""10000000 (estimate)""
   - ""2000000 (site)""
   - ""50000000 (public: D&B 2023)""

## Step 2 — Normalization rules for plain large numbers

When the value starts with a bare integer amount in dollars (no M/K/million words):

1. Extract the first numeric token before any spaces or ""("".
   - Example: ""10000000 (estimate)"" → 10000000.

2. If the number is **one million or more**, convert to **millions with a leading tilde**:
   - 1000000 → ""~1M""
   - 2000000 → ""~2M""
   - 10500000 → ""~10.5M""
   - 50000000 → ""~50M""

   Use at most one decimal place; drop .0.

3. Preserve any existing parenthetical source/explanation after it:
   - ""10000000 (estimate)"" → ""~10M (estimate)""
   - ""2000000 (public: ZoomInfo 2024)"" → ""~2M (public: ZoomInfo 2024)""

4. If the number is clearly less than one million, keep as-is (do NOT convert to K unless it already has K).

## Step 3 — When field is blank/NI

If row[""Estimated Revenues""] is empty or ""NI"":

- Look in other fields for explicit revenue phrases like:
  - ""$10M in annual revenue"", ""revenue of 12 million"", ""$8–10 million"", ""under $5M"".
- If you find a clear statement, convert it to a compact ""~XM"" or ""~X–YM"" form and, if a source is obvious (e.g. ZoomInfo, D&B), you may include that in parentheses.
- If you cannot find any explicit revenue range, return """".

## Hard limits

- **No guessing from employees, square footage, machines, or vague phrases.**
- If you are not confident, it is better to leave this empty.

## Output

Return exactly one JSON object:

{ ""Estimated Revenues"": ""<value or empty>"" }
","Backfilling ""Estimated Revenues"" — 11/28/2025, 4:53:49 AM

Row 2: Skipped — no change or empty result
Row 3: Skipped — no change or empty result
Row 4: Skipped — no change or empty result
Row 5: Skipped — no change or empty result
Row 6: Skipped — no change or empty result

— Run complete: ""Estimated Revenues"" — 11/28/2025, 4:53:55 AM
Updated: 0  |  Skipped: 5  |  Errors: 0
No rows updated."